channel,campaign_type,num_campaigns,conversions,revenue,total_budget,roi_multiple,cac
reddit,seo,2,55,98717.0,37267.0,2.65,677.58
organic_search,partnership,1,37,73094.0,57165.0,1.28,1545.0
youtube,event,1,33,53831.0,88044.0,0.61,2668.0
twitter,email,1,36,39302.0,65808.0,0.6,1828.0
organic_search,social,2,61,63712.0,146140.0,0.44,2395.74
twitter,seo,1,34,31925.0,82994.0,0.38,2441.0
youtube,paid_ads,2,78,137589.0,449134.0,0.31,5758.13
twitter,event,3,99,96109.0,325976.0,0.29,3292.69
email,seo,1,28,38003.0,134288.0,0.28,4796.0
github,paid_ads,1,35,38209.0,146720.0,0.26,4192.0
organic_search,paid_ads,5,154,197844.0,799949.0,0.25,5194.47
referral,event,1,40,30372.0,133640.0,0.23,3341.0
organic_search,seo,7,204,236854.0,1081090.0,0.22,5299.46
linkedin,social,1,36,27423.0,140256.0,0.2,3896.0
organic_search,product_led,4,110,167999.0,1420864.0,0.12,12916.95
hackernews,paid_ads,2,47,42683.0,437267.0,0.1,9303.55
organic_search,content,5,156,220585.0,2181052.0,0.1,13981.1
twitter,content,3,97,143130.0,1465830.0,0.1,15111.65
linkedin,paid_ads,2,67,80851.0,935429.0,0.09,13961.63
organic_search,event,2,45,34565.0,470134.0,0.07,10447.42
discord,paid_ads,2,58,34176.0,472107.0,0.07,8139.78
twitter,social,1,24,13671.0,947592.0,0.01,39483.0
