target_audience,channel,campaign_type,campaigns,conversions,paying_customers,revenue,budget,roi_multiple,avg_mrr,support_tickets,tickets_per_customer
students,reddit,seo,1,26,9,1110766.0,203904.0,5.45,7583.83,305,33.89
developers,reddit,seo,1,29,14,594952.0,340589.0,1.75,6454.48,410,29.29
enterprises,organic_search,partnership,1,37,19,1106665.0,869835.0,1.27,5573.8,517,27.21
enterprises,organic_search,paid_ads,1,37,19,395475.0,596723.0,0.66,6595.11,541,28.47
data_scientists,organic_search,social,1,33,13,785405.0,1333312.0,0.59,6983.1,456,35.08
startups,twitter,event,2,67,31,1107400.0,2023523.0,0.55,5127.66,851,27.45
startups,organic_search,seo,1,20,8,256305.0,483652.0,0.53,3215.67,275,34.38
data_scientists,twitter,email,1,36,19,507994.0,985292.0,0.52,2307.62,521,27.42
researchers,youtube,event,1,33,15,664284.0,1328664.0,0.5,6088.19,487,32.47
startups,twitter,seo,1,34,21,469767.0,1235146.0,0.38,6929.58,440,20.95
enterprises,organic_search,content,3,90,49,1892650.0,5857522.0,0.32,4831.91,1111,22.67
devops,organic_search,seo,1,29,13,588877.0,2045644.0,0.29,5386.57,437,33.62
data_scientists,youtube,paid_ads,2,78,35,1951766.0,6957854.0,0.28,6285.93,998,28.51
researchers,organic_search,seo,2,58,34,831561.0,2963939.0,0.28,4990.09,775,22.79
startups,email,seo,1,28,14,545728.0,1942380.0,0.28,4677.6,405,28.93
developers,github,paid_ads,1,35,19,510981.0,1995392.0,0.26,6327.09,453,23.84
developers,organic_search,social,1,28,16,228082.0,914982.0,0.25,4380.66,438,27.38
developers,referral,event,1,40,19,468299.0,1984554.0,0.24,6126.16,530,27.89
developers,organic_search,paid_ads,4,117,47,2452986.0,11741322.0,0.21,3729.07,1288,27.4
startups,discord,paid_ads,1,31,12,276968.0,1331022.0,0.21,5717.42,414,34.5
developers,organic_search,seo,3,97,46,1912041.0,10707974.0,0.18,4219.28,1079,23.46
enterprises,linkedin,social,1,36,19,373232.0,2057088.0,0.18,7086.96,519,27.32
researchers,organic_search,product_led,1,21,7,360128.0,2101841.0,0.17,6138.96,274,39.14
data_scientists,twitter,content,1,32,22,480611.0,2955225.0,0.16,5762.67,418,19.0
developers,organic_search,content,1,36,14,646854.0,4238973.0,0.15,2849.09,476,34.0
developers,organic_search,product_led,1,32,14,590803.0,4016415.0,0.15,5011.5,479,34.21
enterprises,hackernews,paid_ads,1,18,9,312269.0,2189100.0,0.14,7046.19,269,29.89
startups,organic_search,product_led,1,28,13,833711.0,6396351.0,0.13,7260.73,383,29.46
developers,organic_search,event,1,17,9,141586.0,1319052.0,0.11,5703.22,246,27.33
developers,twitter,event,1,32,14,269624.0,2668158.0,0.1,3413.1,427,30.5
enterprises,linkedin,paid_ads,2,67,29,1154632.0,13195579.0,0.09,5469.71,842,29.03
developers,twitter,content,2,65,31,1509740.0,18483478.0,0.08,4113.37,805,25.97
devops,organic_search,product_led,1,29,13,637190.0,7975710.0,0.08,3175.63,371,28.54
enterprises,organic_search,event,1,28,12,372049.0,5562885.0,0.07,2573.43,395,32.92
security_engineers,hackernews,paid_ads,1,29,16,332641.0,4557168.0,0.07,2746.57,375,23.44
researchers,discord,paid_ads,1,27,11,216043.0,5804616.0,0.04,3139.16,373,33.91
students,organic_search,content,1,30,13,624454.0,22800000.0,0.03,5299.21,411,31.62
developers,twitter,social,1,24,11,238417.0,14727159.0,0.02,5311.6,332,30.18
